
4gtv整合版,#genre#
民視第一台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv003/index.m3u8
民視台灣台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv001/index.m3u8
民視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv002/index.m3u8
台視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv066/index.m3u8
大愛電視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live007/index.m3u8
中視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv040/index.m3u8
中視經典台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv080/index.m3u8
華視,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv041/index.m3u8
三立綜合台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live207/index.m3u8
客家電視台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv043/index.m3u8
八大綜藝台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv039/index.m3u8
中視菁采台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv064/index.m3u8
TVBS精采台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv070/index.m3u8
靖天綜合台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv046/index.m3u8
靖天日本台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv079/index.m3u8
Global Trekker,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live112/index.m3u8
原住民族電視台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live014/index.m3u8
Smart知識台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn19/index.m3u8
東森購物四台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live030/index.m3u8
達文西頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live032/index.m3u8
尼克兒童頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live105/index.m3u8
DreamWorks 夢工廠動畫,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live017/index.m3u8
靖天卡通台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv057/index.m3u8
龍華卡通台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn01/index.m3u8
台灣戲劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn22/index.m3u8
MOMO親子台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live107/index.m3u8
東森購物一台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live047/index.m3u8
鏡電視新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv075/index.m3u8
東森新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv152/index.m3u8
華視新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv052/index.m3u8
民視新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv13/index.m3u8
三立新聞iNEWS,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live089/index.m3u8
TVBS新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv072/index.m3u8
東森財經新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv153/index.m3u8
中視新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv074/index.m3u8
中天新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv009/index.m3u8
Bloomberg TV,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live059/index.m3u8
寰宇新聞台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn15/index.m3u8
SBN全球財經台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live060/index.m3u8
寰宇財經台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn23/index.m3u8
台視新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv051/index.m3u8
第1商業台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv104/index.m3u8
倪珍播新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/nnews-zh/index.m3u8
倪珍英語新聞,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/nnews-en/index.m3u8
TVBS,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv073/index.m3u8
東森購物二台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live046/index.m3u8
民視綜藝台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv006/index.m3u8
靖天育樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv054/index.m3u8
靖天資訊台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv068/index.m3u8
韓國娛樂台 KMTV,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live377/index.m3u8
ROCK Entertainment,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live029/index.m3u8
電影原聲台CMusic,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live031/index.m3u8
TRACE Urban,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live025/index.m3u8
Mezzo Live HD,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv059/index.m3u8
東森購物三台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live048/index.m3u8
博斯高球台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn05/index.m3u8
博斯高球二台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn06/index.m3u8
博斯運動一台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn07/index.m3u8
博斯無限台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn10/index.m3u8
博斯網球台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn09/index.m3u8
博斯運動二台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn08/index.m3u8
博斯魅力台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn04/index.m3u8
TRACE Sport Stars,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv077/index.m3u8
智林體育台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv101/index.m3u8
時尚運動X,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv014/index.m3u8
車迷TV,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live201/index.m3u8
GINX Esports TV,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv053/index.m3u8
Pet Club TV,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live110/index.m3u8
民視旅遊台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv07/index.m3u8
滾動力rollor,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live012/index.m3u8
亞洲旅遊台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live011/index.m3u8
幸福空間居家台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live206/index.m3u8
Love Nature,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live208/index.m3u8
History 歷史頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live120/index.m3u8
LUXE TV Channel,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live122/index.m3u8
龍華偶像台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn12/index.m3u8
公視戲劇,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-4gtv042/index.m3u8
民視影劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-ftv09/index.m3u8
龍華戲劇台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn18/index.m3u8
HITS頻道,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/4gtv-live620/index.m3u8
龍華日韓台,http://urban-dionis-sihsengiu-4c24ca88.koyeb.app/50007/litv-longturn11/index.m3u8
